cust_id,churn
5517,0.1668302326713041
5525,0.10306240375965972
5526,0.3315532813381864
5529,0.25498823585449976
5533,0.3374668569946607
5535,0.24106638175124112
5543,0.27437142216727456
5549,0.15789834631786417
5552,0.3482290935813897
5557,0.13861659700200452
5564,0.16779479671291955
5566,0.26714979608225276
5572,0.20390523035811808
5583,0.2581175138776571
5589,0.05828386557441349
5591,0.13447114068800764
5593,0.11206201130373082
5597,0.13303037702375356
5599,0.18043054365272457
5602,0.4908618785457618
5606,0.18634477859486398
5608,0.20629754796052743
5611,0.17135519155249046
5613,0.16570649792347045
5620,0.26867352740430156
5625,0.19781847363236488
5626,0.1318959074948141
5629,0.1163972388524217
5632,0.25814236627720566
5633,0.2067161159285793
5635,0.2792038598095324
5647,0.21134209129698953
5648,0.27716107422717723
5650,0.09940728174278414
5651,0.3825962534014013
5654,0.2889097059605914
5658,0.32033165695264615
5660,0.11864088639492118
5662,0.2738027197430329
5670,0.17536968204949682
5672,0.07523344654787786
5675,0.25239476902906294
5679,0.37828809694952026
5680,0.20776800129145198
5682,0.28852732975673456
5686,0.18268319979286554
5705,0.28041838098757327
5712,0.33024955993936955
5714,0.2544361512222527
5715,0.1876209914611995
5718,0.11536410572205952
5721,0.29723374814030723
5724,0.10383643707061768
5726,0.0706625733096241
5729,0.3477222855610554
5736,0.39717118182384437
5746,0.10914067065869779
5747,0.31391028029864454
5757,0.3870199733067594
5761,0.34539065770528743
5775,0.31811072491471226
5777,0.17536965187294762
5798,0.3253309619637844
5799,0.26824084388363756
5802,0.2709655619023194
5803,0.20369877183475474
5805,0.27003682557697994
5807,0.2261598260904401
5808,0.26862211786763845
5809,0.24211556767631295
5812,0.41106430484359885
5817,0.16395074177370658
5819,0.2284942539054854
5827,0.2945559699172904
5837,0.09822292355252356
5838,0.19321165975147542
5850,0.34282618982543467
5852,0.2479567654278495
5856,0.40205740834922776
5861,0.13837485254193838
5862,0.10317373592671858
5864,0.18604843337487015
5867,0.08505362316232248
5870,0.24620720509622895
5872,0.2848337783423758
5875,0.4246962723447927
5880,0.23563789750666403
5907,0.1229092859739548
5908,0.22784966666769071
5915,0.18323110087712868
5919,0.19064056768326404
5920,0.3346030588423717
5921,0.0965423450292301
5927,0.34621041319717916
5930,0.20953625453731312
5931,0.12043904876042327
5942,0.19706099058333582
5947,0.356352820246415
5948,0.3673319033509851
5952,0.29924014329935295
5955,0.184526401501415
5956,0.18368703150380766
5959,0.15458347453072419
5961,0.28889791056646663
5972,0.17649771370664286
5973,0.29306102771554127
5983,0.31945013761548746
6003,0.4305578502357666
6005,0.24285668716892694
6012,0.23214563006270827
6030,0.23645306853118864
6032,0.1664985264446608
6036,0.07168632313224002
6037,0.35830832708935945
6038,0.4175871351762237
6041,0.41695116970188556
6046,0.28577027906499886
6050,0.19118614827046848
6058,0.30993121036076154
6060,0.2564176117090347
6061,0.3318243278686743
6068,0.1485845989449023
6077,0.08605820173906556
6078,0.12074588621823648
6079,0.08785440800854485
6085,0.3059764869570096
6086,0.09380973320555333
6088,0.19923338450197375
6099,0.2138149554712723
6113,0.08028624716342243
6118,0.21440166952278744
6129,0.26180602130682656
6130,0.06326854200693031
6146,0.24394115710309897
6149,0.39100189098113397
6153,0.08001305454625901
6154,0.3514385520568741
6156,0.09799993147321706
6161,0.41508438556875693
6166,0.3224558436435784
6168,0.2564548923319042
6170,0.2860220479302422
6173,0.45528278247546383
6178,0.20237648157044738
6180,0.15336939919035333
6185,0.257513682046242
6186,0.14257177922142183
6190,0.05202623398343268
6191,0.038750553864577555
6198,0.1220579498086529
6202,0.11142234938732364
6204,0.13019181978265862
6206,0.2850718328796392
6221,0.43982548884846495
6223,0.24699499356192925
6229,0.1882740296071856
6231,0.2610373931027862
6232,0.196951602153829
6235,0.3775705208039881
6242,0.04212751501582607
6243,0.2763627729975587
6254,0.28923214151521004
6257,0.12069324164902187
6265,0.2762214157030668
6268,0.39651537208653065
6271,0.11608623970696708
6281,0.19888125059086298
6283,0.19659680983073272
6297,0.21760871943717014
6300,0.2433352238007979
6302,0.19396543832784885
6304,0.1504950090771467
6312,0.2662921484075681
6318,0.09290322432034093
6321,0.20277823375353227
6322,0.23766340903518818
6330,0.1454679449744386
6333,0.20603625402075806
6341,0.16562035780567977
6346,0.27162279120489685
6347,0.17299124348018333
6348,0.420750791989432
6350,0.33877884214594106
6352,0.19594971310515155
6358,0.25856648872406746
6359,0.23676836252563996
6360,0.08327223291108467
6365,0.379806469313349
6367,0.16428089090880338
6374,0.21363544995333128
6378,0.24033939329903897
6380,0.039886495963471776
6381,0.16970896738148727
6383,0.3403642513146413
6388,0.10399184931638475
6394,0.20595918250829912
6409,0.40549648741604094
6412,0.09861475385759885
6422,0.4722991190827779
6424,0.11283593137882578
6429,0.2321852281728401
6431,0.10844671040819066
6432,0.2806323827062866
6433,0.22746185836608004
6443,0.30991200659005613
6444,0.1460164447273568
6446,0.14208461396050936
6452,0.41232400087030613
6456,0.31320590378976865
6458,0.11787886055757503
6460,0.2345078823708804
6473,0.06879849919686992
6474,0.12598521825797743
6477,0.07960246991642837
6484,0.26899261715743356
6485,0.2631813591925033
6496,0.17832240935061544
6503,0.17551161636860685
6504,0.3650982879378359
6507,0.46429320505777494
6509,0.2671748380304295
6516,0.036300471625230014
6517,0.08007856305612762
6519,0.41109918343706636
6520,0.17932995127041979
6521,0.14692567426308772
6522,0.3549634096329613
6526,0.09627833677407638
6528,0.19975867176135179
6529,0.27173195333227135
6535,0.29756042856049164
6536,0.2593235798966526
6537,0.13562325650763973
6538,0.2811167883104258
6542,0.18076819597483854
6548,0.1841551331028423
6549,0.23591757965193785
6557,0.3190818722105091
6558,0.1799229151045279
6561,0.09678120411373432
6564,0.38925544639672677
6568,0.14088411455761116
6571,0.04242239304244639
6574,0.19361975466627185
6577,0.5031039432033803
6581,0.2234824748097849
6590,0.14813357986518913
6597,0.2923878226127194
6599,0.2493135890173533
6609,0.05939201310390614
6611,0.1410602457190495
6614,0.15724721686142348
6617,0.3419038166442551
6618,0.18783658033396305
6621,0.19885226284599938
6622,0.3263269415009682
6623,0.13422137813187546
6635,0.11748424099199944
6639,0.27256044367475907
6640,0.3031334151661238
6644,0.21984097158982527
6651,0.2806029773899654
6655,0.25319403603705165
6661,0.0908410021541093
6666,0.24336938760691343
6669,0.1906184410496359
6675,0.2330445669936388
6681,0.3543693360921407
6684,0.06315149622557396
6686,0.08834455096051765
6691,0.08865118626093345
6699,0.1185204043820021
6705,0.1803878000777842
6719,0.24900219063351253
6724,0.28094115597807096
6729,0.27165587862867047
6736,0.1114826053528231
6738,0.36580131275145833
6740,0.2006683332580929
6746,0.24244337960145268
6747,0.5523749779719169
6748,0.39615425557285955
6749,0.3385110397097465
6752,0.2655948421176891
6754,0.3246477853119663
6758,0.21181259984720865
6768,0.06870051136126791
6779,0.19047739909943756
6780,0.4491854808034076
6782,0.15680712169630417
6783,0.26334212470147284
6785,0.12514441810996785
6787,0.21577944691788198
6791,0.2076859659759441
6797,0.32087468789111345
6799,0.37604163120195866
6801,0.18188899853503887
6803,0.34349721369207065
6808,0.1847704962152415
6815,0.24470013174096616
6819,0.3625588383267618
6828,0.2169917778280264
6830,0.15203023289279896
6837,0.33437988107809
6838,0.32476726490300667
6840,0.1420332397059319
6844,0.253567537992422
6857,0.20122235452310455
6859,0.2701460777488849
6860,0.2473600901563694
6861,0.08440451369057746
6864,0.09805105881702073
6865,0.5526985664334317
6866,0.2883365247637003
6873,0.41504002259080675
6874,0.3504112960599456
6886,0.38872165882000764
6890,0.16181486487359842
6891,0.47251313769831405
6906,0.1665241147808292
6912,0.19396029928370195
6913,0.25178451489875964
6914,0.08355623946962543
6918,0.19660336112441518
6921,0.06645319807117746
6922,0.36638188084246703
6925,0.1560855375101926
6926,0.14491735683324342
6930,0.34497281192918533
6932,0.1860652545851304
6939,0.1638345612738104
6944,0.14250019784843174
6947,0.25835806697039815
6957,0.206126867875121
6960,0.28176789020715437
6966,0.24657620022903987
6978,0.36545987342590136
6979,0.18991448317314102
6982,0.07674853577339881
6995,0.311012564567117
7012,0.34151821635332413
7015,0.27000878339000184
7018,0.28570489414020894
7026,0.20192004233364388
7028,0.28010113122078295
7029,0.41852473333851015
7039,0.06840530807595033
7052,0.2879600930935101
7057,0.336438934931956
7060,0.26966829777661994
7067,0.4045374674511528
7070,0.3179668697947276
7072,0.29976268422409635
7076,0.07170033244452147
7079,0.14022895289603604
7081,0.11749410583536832
7082,0.24659514256070397
7096,0.4218891685819024
7100,0.2248027519455399
7109,0.28318762783254686
7119,0.14597007099415327
7121,0.1529700417352896
7128,0.2299908074486398
7133,0.2201939996536849
7135,0.22794651357380535
7138,0.2953721602262924
7143,0.283261048760319
7155,0.10955392509056418
7156,0.22553406554078692
7167,0.31252582992019584
7168,0.11482028723999904
7178,0.3356233848526104
7180,0.22092481464926111
7194,0.08330413519289431
7200,0.2828787073517223
7202,0.3054348224293312
7209,0.2254390221886695
7213,0.45623616734609956
7218,0.282329317321968
7219,0.4883232021538791
7222,0.17291092089013393
7225,0.32717956995430253
7227,0.3015865346902676
7230,0.47901259886783376
7231,0.30678610399591527
7234,0.2685050592651531
7239,0.2506597673920573
7243,0.12496008812698282
7248,0.3148699064881195
7250,0.2481558842521065
7251,0.38598021532921745
7252,0.061465724137782944
7265,0.17437994617142963
7266,0.39178837055649235
7276,0.33478022033968696
7283,0.2444588566417627
7284,0.08134248254688665
7285,0.07115319270803996
7289,0.4903086095652923
7291,0.1857311949040665
7295,0.2619413289704311
7310,0.12499677973687648
7312,0.14287603614750996
7322,0.2964393188108069
7331,0.22621880780847856
7335,0.30949497060564823
7344,0.29404171088448056
7345,0.2318105851489094
7346,0.289552296438252
7347,0.23163644519868476
7353,0.16898986300650404
7359,0.20346496609270154
7360,0.24058137637038612
7362,0.06745575642794559
7380,0.19498070280812674
7382,0.302628229713106
7387,0.16825353947456348
7402,0.0998903165192705
7409,0.19959558703595748
7410,0.20991425812967124
7417,0.24343843484774663
7419,0.4163901363870655
7420,0.29665082711399066
7421,0.33470235526050973
7422,0.16790304550479682
7423,0.23921744575446838
7431,0.11916847589631999
7432,0.09925010180961864
7438,0.18559073446261842
7443,0.11436658608894561
7444,0.2515073007658237
7448,0.15074562831320326
7459,0.06731469181169968
7466,0.13077864870024308
7468,0.12575914057496962
7473,0.2700249898280227
7478,0.4448892851938078
7481,0.25675598264022526
7487,0.20726954885841528
7493,0.23179454147757744
7495,0.2591421165613373
7500,0.15377836470836723
7507,0.09016375817874069
7522,0.16631833614080052
7524,0.3102725889787442
7532,0.18555935854522254
7536,0.26297187844577885
7537,0.29368445044705244
7539,0.13037237492333917
7545,0.31299167633220837
7551,0.22739251340323796
7552,0.5707236900444406
7585,0.2690287749500061
7592,0.14489476672131082
7593,0.08670535248446293
7603,0.17733652116376253
7607,0.12772409705393115
7611,0.24994168843579234
7617,0.22220776473557138
7619,0.23745554694650517
7623,0.27130490461985407
7629,0.14182517448611592
7631,0.19464071606810235
7635,0.22625606695957193
7641,0.3156540775412078
7644,0.20231591120679024
7655,0.3817924971478621
7658,0.3364265587922146
7659,0.05220778969691003
7663,0.5149034427090052
7664,0.3335561800640258
7667,0.12932833319470394
7674,0.23895789181144314
7692,0.2851985085639694
7695,0.3243427332010003
7696,0.35727950675377207
7698,0.40014033712054226
7705,0.21592226460804145
7710,0.2286656969792163
7711,0.2607861750815177
7713,0.26349331110487595
7716,0.34586128468810884
7717,0.3673305315132988
7729,0.25383989118418215
7730,0.2395329520644708
7732,0.19671003176546722
7734,0.232424319492501
7735,0.24689166394414727
7738,0.32162888419715263
7742,0.24202751961070892
7743,0.2018333060930218
7756,0.2887807428328784
7759,0.3523610083298398
7761,0.3693561584903588
7765,0.06639156962606388
7766,0.13616550304164055
7774,0.34709746080827764
7779,0.5116073649342239
7784,0.07147068664897724
7795,0.18694425946601126
7796,0.2728805423337199
7800,0.12767296266720746
7808,0.24034230265697265
7811,0.5048778235810388
7816,0.1915331384057134
7828,0.09081209841528148
7830,0.2582888977536277
7836,0.10394125981861035
7838,0.26500331134646715
7839,0.25404623019064676
7845,0.2437607025501198
7847,0.19970369746631794
7851,0.2937747577425525
7854,0.10775251658650764
7859,0.18170563741031961
7860,0.24341332375843933
7862,0.46743406262148657
7865,0.18200288492569766
7873,0.21435808473871198
7878,0.28964908509047077
7885,0.20930964848357564
7886,0.1353697144324016
7892,0.13106283891581527
7894,0.1726839939279224
7899,0.22689789942193717
7901,0.2945993890998635
7902,0.08692902604446741
7903,0.26802748000705706
7917,0.3380504603464921
7925,0.1823061780867507
7926,0.13537436245668122
7932,0.20524355470541092
7943,0.1637901821938249
7948,0.2882063383792499
7954,0.3103127565427844
7958,0.1126586131828599
7960,0.24521627808329247
7961,0.23680739586671415
7967,0.5315259955660347
7969,0.22177695411243314
7977,0.10661817767798819
7978,0.3087258247125907
7984,0.06616423090768016
7988,0.231615101453784
7991,0.4285032082452981
7996,0.2548063323183048
8002,0.1450472137661714
8003,0.3952178162720945
8012,0.07400218023945304
8018,0.38721744082450127
8024,0.31007335503743083
8036,0.0484650800703111
8038,0.09642357778303833
8042,0.2552835187274404
8045,0.11923767531461817
8052,0.4207464753460981
8054,0.19288380061743401
8065,0.33373083451628416
8066,0.17692756413386201
8067,0.31279670456618625
8070,0.18443463578809952
8076,0.19808005156006042
8077,0.25928230483882464
8080,0.21346576524421648
8082,0.11919955158745851
8089,0.09444555099449234
8091,0.12169100299468692
8095,0.24385623143287552
8110,0.2859797463748949
8111,0.1936589484316794
8116,0.26270684408263173
8118,0.043437423290242735
8125,0.3652121491257266
8131,0.12774048181254916
8149,0.25566900582529234
8151,0.1584617101198721
8153,0.24629536962127246
8158,0.16019205710048992
8161,0.09223833353130759
8163,0.18853158868991288
8185,0.28654276009980517
8191,0.14089750936139964
8200,0.41512367557598345
8205,0.1915190347063588
8213,0.16263136841944606
8226,0.11222149281962093
8227,0.30099570700264844
8231,0.13524238085948476
8242,0.18603789535432974
8254,0.10368382274454663
8258,0.29831354447207487
8264,0.1709241643284503
8267,0.28341941954945316
8268,0.36887148981724305
8271,0.15915025508561192
8273,0.0983102711451289
8276,0.27865142637209533
8277,0.267964584131442
8293,0.17559512575203573
8297,0.0966667846197059
8306,0.3554281137100415
8312,0.16113097612326363
8322,0.13614970584261932
8323,0.32805250085228194
8325,0.17509965708696257
8327,0.04180694963000502
8332,0.09056368819169472
8334,0.30252481712940266
8338,0.24406944114563536
8356,0.4047476625169323
8358,0.39990968530163934
8369,0.06075250355133025
8372,0.2163489482344677
8374,0.24814271618560185
8375,0.5021333472368563
8376,0.3201113758180891
8381,0.3559047937051054
8383,0.36734152901186523
8391,0.22690630562673222
8398,0.2648029136569134
8399,0.17092591545330285
8400,0.2291999920054903
8405,0.04166604329393113
8413,0.09360822470884361
8419,0.1511503499897057
8424,0.11432304867406214
8426,0.24963610650445117
8433,0.1296175477401821
8434,0.4050706565269168
8436,0.48391194284725136
8437,0.19508643150530203
8440,0.39276745810367103
8463,0.16159812408831642
8464,0.23426348587847973
8465,0.2949657854729759
8475,0.25138870531468394
8476,0.4509448840706516
8479,0.33036248447967315
8480,0.30321510726816653
8484,0.24569857200507383
8491,0.24056261542645577
8493,0.28223578764447654
8495,0.36525211618943554
8498,0.12124130062473062
8499,0.45457959019435645
8507,0.2346030387162203
8514,0.17299261733822463
8517,0.25682379799301985
8532,0.30219762686130913
8539,0.20969689455910545
8540,0.06505271667979542
